n,m,k0,initial_nodes,iteration,reciprocal_threshold,df,entropy,normalized_entropy,root_is_leader,filename
1000,3,1,1,5,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration5
1000,3,1,1,6,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration6
1000,3,1,1,7,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration7
1000,3,1,1,8,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration8
1000,3,1,1,9,0.8333333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.83_iteration9
1000,3,1,1,0,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration0
1000,3,1,1,1,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration1
1000,3,1,1,2,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration2
1000,3,1,1,3,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration3
1000,3,1,1,4,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration4
1000,3,1,1,5,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration5
1000,3,1,1,6,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration6
1000,3,1,1,7,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration7
1000,3,1,1,8,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration8
1000,3,1,1,9,0.875,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.88_iteration9
1000,3,1,1,0,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration0
1000,3,1,1,1,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration1
1000,3,1,1,2,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration2
1000,3,1,1,3,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration3
1000,3,1,1,4,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration4
1000,3,1,1,5,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration5
1000,3,1,1,6,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration6
1000,3,1,1,7,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration7
1000,3,1,1,8,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration8
1000,3,1,1,9,0.9166666666666666,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.92_iteration9
1000,3,1,1,0,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration0
1000,3,1,1,1,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration1
1000,3,1,1,2,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration2
1000,3,1,1,3,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration3
1000,3,1,1,4,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration4
1000,3,1,1,5,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration5
1000,3,1,1,6,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration6
1000,3,1,1,7,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration7
1000,3,1,1,8,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration8
1000,3,1,1,9,0.9583333333333333,0.9996660544238155,0.0,0.0,False,prices_model_n1000_m3_k01_initial_nodes1_p0.96_iteration9
1000,3,1,1,0,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration0
1000,3,1,1,1,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration1
1000,3,1,1,2,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration2
1000,3,1,1,3,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration3
1000,3,1,1,4,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration4
1000,3,1,1,5,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration5
1000,3,1,1,6,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration6
1000,3,1,1,7,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration7
1000,3,1,1,8,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration8
1000,3,1,1,9,1.0,1.0,0.0,0.0,True,prices_model_n1000_m3_k01_initial_nodes1_p1.0_iteration9
